title,artist,NN,NNP,DT,IN,JJ,NNS,CC,PRP,VB,VBG,I,And,n't,'s,'m,na,know,get,Oh,'re,'ll,oh,go,gon,So,see,But,You,When,love,la,heart,sky,...,come,say,'ve,It,world,never,average characters,uniqueness,average words,num long words,popular
Midnight,Coldplay,18.0,7.0,0.0,5.0,4.0,4.0,1.0,2.0,0.0,5.0,0.037037037037,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83333333333,0.377049180328,96.0,0.222222222222,y
Moving To Mars,Coldplay,14.0,5.0,1.0,2.0,10.0,4.0,3.0,14.0,4.0,10.0,0.0194174757282,0.0291262135922,0.0194174757282,0.0,0.0,0.0,0.0,0.0,0.0,0.00970873786408,0.0388349514563,0.0,0.0,0.0,0.0,0.0194174757282,0.0,0.0,0.0,0.0,0.0,0.0194174757282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00970873786408,4.29126213592,0.623853211009,157.0,0.242718446602,y
Princess of China,Coldplay,19.0,48.0,0.0,6.0,10.0,2.0,5.0,7.0,14.0,2.0,0.0294117647059,0.0176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00588235294118,0.0,0.0470588235294,0.0352941176471,0.0,0.0,0.0,0.0117647058824,0.0117647058824,0.0,0.0,0.147058823529,0.00588235294118,0.0,0.0235294117647,0.0,0.0,0.0352941176471,0.0,0.0,0.0,3.91176470588,0.322115384615,14.2352941176,0.211764705882,y
Speed of Sound,Coldplay,18.0,19.0,8.0,12.0,10.0,16.0,3.0,15.0,23.0,8.0,0.0773195876289,0.0103092783505,0.0103092783505,0.0,0.0,0.00515463917526,0.0103092783505,0.020618556701,0.0,0.0,0.0257731958763,0.0,0.020618556701,0.00515463917526,0.0,0.0360824742268,0.00515463917526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701,4.25257731959,0.448113207547,38.875,0.190721649485,y
Violet Hill,Coldplay,16.0,13.0,1.0,7.0,10.0,7.0,3.0,7.0,13.0,2.0,0.0416666666667,0.025,0.0416666666667,0.00833333333333,0.00833333333333,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.00833333333333,0.0,0.0166666666667,0.0,0.0,0.00833333333333,0.025,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00833333333333,0.0,0.0,4.3,0.636363636364,30.1666666667,0.241666666667,y
Viva La Vida,Coldplay,36.0,33.0,0.0,5.0,14.0,15.0,4.0,20.0,11.0,4.0,0.0954773869347,0.0100502512563,0.0301507537688,0.00502512562814,0.0,0.0,0.0100502512563,0.0,0.00502512562814,0.0,0.0,0.0,0.00502512562814,0.0,0.0,0.0,0.0100502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00502512562814,0.0201005025126,0.00502512562814,4.58291457286,0.536585365854,141.0,0.281407035176,y
Yellow,Coldplay,23.0,18.0,0.0,7.0,8.0,6.0,7.0,13.0,7.0,0.0,0.1,0.0636363636364,0.0,0.00909090909091,0.0,0.0,0.0363636363636,0.0,0.0272727272727,0.0,0.0,0.0181818181818,0.0,0.0,0.00909090909091,0.0,0.0,0.00909090909091,0.0,0.0181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909091,0.0,0.0,3.97272727273,0.409836065574,101.5,0.145454545455,y
42,Coldplay,5.0,3.0,3.0,2.0,13.0,0.0,4.0,17.0,8.0,5.0,0.0618556701031,0.0412371134021,0.020618556701,0.0,0.020618556701,0.0,0.0,0.0412371134021,0.0103092783505,0.0309278350515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824742268041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30927835052,0.34,52.6666666667,0.19587628866,n
A Head Full Of Dreams,Coldplay,19.0,9.0,2.0,4.0,17.0,5.0,3.0,12.0,1.0,3.0,0.0973451327434,0.0265486725664,0.0176991150442,0.0176991150442,0.00884955752212,0.0,0.00884955752212,0.0176991150442,0.0265486725664,0.0,0.0,0.0,0.0,0.0,0.0,0.00884955752212,0.0,0.00884955752212,0.0353982300885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176991150442,0.0,0.00884955752212,0.0,4.09734513274,0.475409836066,164.0,0.212389380531,n
A Message,Coldplay,20.0,7.0,0.0,2.0,10.0,0.0,11.0,24.0,16.0,9.0,0.11724137931,0.0689655172414,0.048275862069,0.0137931034483,0.0827586206897,0.048275862069,0.0,0.0206896551724,0.0,0.0137931034483,0.0,0.0,0.0,0.048275862069,0.0,0.00689655172414,0.00689655172414,0.048275862069,0.0,0.0413793103448,0.0,0.00689655172414,0.0,0.0,0.00689655172414,0.0206896551724,0.00689655172414,0.0,0.0,0.0,3.33793103448,0.364238410596,98.5,0.110344827586,n
A Rush Of Blood To The Head,Coldplay,53.0,21.0,1.0,14.0,18.0,8.0,7.0,24.0,15.0,13.0,0.0808510638298,0.0255319148936,0.0,0.0127659574468,0.0425531914894,0.0425531914894,0.00851063829787,0.0,0.0170212765957,0.0,0.0,0.00425531914894,0.0255319148936,0.0425531914894,0.00851063829787,0.0127659574468,0.00425531914894,0.0,0.00425531914894,0.0,0.0,0.00425531914894,0.0,0.0,0.0,0.0,0.00851063829787,0.0,0.0,0.0,3.78723404255,0.361788617886,363.0,0.127659574468,n
Always In My Head,Coldplay,4.0,5.0,1.0,2.0,2.0,1.0,3.0,13.0,2.0,0.0,0.119402985075,0.0149253731343,0.044776119403,0.0,0.0,0.0,0.0,0.0,0.0,0.089552238806,0.0,0.0,0.0,0.0,0.0149253731343,0.0,0.0298507462687,0.0597014925373,0.0,0.0,0.0,0.0149253731343,0.0,0.0,0.0,0.0,0.0,0.0149253731343,0.0,0.0149253731343,3.67164179104,0.558823529412,89.0,0.164179104478,n
Amazing Day,Coldplay,35.0,17.0,5.0,2.0,13.0,4.0,4.0,6.0,1.0,6.0,0.051724137931,0.0344827586207,0.0,0.0,0.00862068965517,0.0172413793103,0.0,0.0,0.00862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00862068965517,0.00862068965517,0.0,0.00862068965517,0.0,4.61206896552,0.525179856115,75.5,0.284482758621,n
Amsterdam,Coldplay,28.0,14.0,0.0,4.0,16.0,1.0,10.0,14.0,1.0,2.0,0.0677966101695,0.0508474576271,0.0,0.0169491525424,0.0,0.0,0.00847457627119,0.00847457627119,0.0,0.0,0.0,0.0169491525424,0.0,0.0,0.0,0.00847457627119,0.0338983050847,0.0254237288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627119,0.0,0.0169491525424,0.0,0.0,4.14406779661,0.516129032258,205.0,0.21186440678,n
Another's Arms,Coldplay,19.0,8.0,16.0,3.0,4.0,20.0,1.0,0.0,0.0,3.0,0.0,0.00925925925926,0.0,0.157407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185,0.0,4.51851851852,0.290909090909,26.0,0.268518518519,n
Army Of One,Coldplay,31.0,15.0,1.0,8.0,8.0,3.0,4.0,11.0,10.0,4.0,0.0719424460432,0.0215827338129,0.0359712230216,0.0143884892086,0.0287769784173,0.0287769784173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287769784173,0.00719424460432,0.0,0.00719424460432,0.0,0.0,0.0,0.0,0.0215827338129,0.0,0.0,0.0,0.0143884892086,0.00719424460432,0.00719424460432,0.0215827338129,0.0431654676259,3.9928057554,0.43137254902,199.0,0.158273381295,n
Careful Where You Stand,Coldplay,17.0,7.0,2.0,1.0,18.0,0.0,4.0,22.0,3.0,2.0,0.183486238532,0.0366972477064,0.0,0.0183486238532,0.0550458715596,0.0,0.0,0.0,0.0,0.0275229357798,0.0,0.0,0.0,0.0,0.00917431192661,0.0,0.0,0.0,0.00917431192661,0.0183486238532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183486238532,0.0,0.0,3.47706422018,0.322580645161,78.5,0.137614678899,n
Cemeteries of London,Coldplay,21.0,14.0,2.0,4.0,7.0,9.0,6.0,3.0,3.0,9.0,0.020202020202,0.0505050505051,0.0,0.0,0.0,0.0,0.010101010101,0.0,0.0,0.0,0.0,0.0,0.030303030303,0.0,0.010101010101,0.020202020202,0.010101010101,0.0,0.0,0.0,0.0,0.010101010101,0.0,0.0,0.010101010101,0.010101010101,0.0,0.0,0.0,0.0,5.30303030303,0.666666666667,149.0,0.343434343434,n
Charlie Brown,Coldplay,23.0,20.0,1.0,2.0,17.0,9.0,0.0,1.0,5.0,5.0,0.00980392156863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431373,0.0,0.00980392156863,0.0,0.0,0.0,0.00980392156863,0.0,0.0,0.0294117647059,0.0,0.0294117647059,0.00980392156863,0.0,0.0,0.0,0.00980392156863,0.0,4.82352941176,0.621621621622,16.6,0.235294117647,n
Chinese Sleep Chant,Coldplay,2.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.80392156863,0.153846153846,51.0,0.392156862745,n
Colour Spectrum,Coldplay,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,8.0,0.2,n
Death And All His Friends,Coldplay,19.0,4.0,4.0,0.0,11.0,1.0,1.0,6.0,3.0,2.0,0.0821917808219,0.013698630137,0.0,0.013698630137,0.0,0.0547945205479,0.0,0.013698630137,0.0,0.0,0.0,0.0,0.0,0.0,0.041095890411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041095890411,0.0,0.0,0.0,0.0,0.0,4.43835616438,0.407407407407,102.0,0.287671232877,n
Don't Let It Break Your Heart,Coldplay,19.0,9.0,0.0,4.0,7.0,4.0,4.0,3.0,10.0,2.0,0.030303030303,0.040404040404,0.010101010101,0.0,0.0,0.010101010101,0.0,0.0,0.020202020202,0.030303030303,0.0,0.10101010101,0.0,0.010101010101,0.0,0.0,0.0,0.0,0.020202020202,0.0,0.0,0.0505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303,4.05050505051,0.551401869159,138.0,0.121212121212,n
Everglow,Coldplay,27.0,12.0,1.0,7.0,17.0,11.0,9.0,8.0,5.0,4.0,0.0559440559441,0.041958041958,0.00699300699301,0.0,0.0,0.00699300699301,0.027972027972,0.0,0.020979020979,0.0,0.0,0.0,0.020979020979,0.00699300699301,0.013986013986,0.00699300699301,0.020979020979,0.0,0.020979020979,0.00699300699301,0.0,0.0,0.0,0.0,0.020979020979,0.013986013986,0.0,0.0,0.013986013986,0.0,4.34965034965,0.541666666667,74.6666666667,0.244755244755,n
Fly On,Coldplay,14.0,13.0,2.0,1.0,7.0,3.0,1.0,7.0,1.0,2.0,0.0649350649351,0.012987012987,0.0,0.012987012987,0.012987012987,0.0,0.012987012987,0.0,0.0,0.012987012987,0.012987012987,0.0,0.0,0.0,0.012987012987,0.0,0.0,0.0,0.0,0.012987012987,0.0,0.0,0.025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02597402597,0.556962025316,117.0,0.155844155844,n
Glass of Water,Coldplay,26.0,17.0,4.0,2.0,12.0,6.0,6.0,5.0,5.0,2.0,0.0173913043478,0.0347826086957,0.0173913043478,0.0,0.0,0.0,0.0,0.0,0.00869565217391,0.00869565217391,0.0,0.0,0.0,0.0,0.00869565217391,0.0347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00869565217391,0.0,0.0,0.0,0.0,4.6347826087,0.585365853659,44.75,0.286956521739,n
God Put A Smile Upon Your Face,Coldplay,42.0,11.0,0.0,6.0,24.0,2.0,6.0,12.0,7.0,0.0,0.0608108108108,0.0405405405405,0.0135135135135,0.0202702702703,0.0202702702703,0.0,0.0,0.0,0.00675675675676,0.0135135135135,0.0,0.00675675675676,0.0337837837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027027027027,0.0135135135135,0.0202702702703,0.0,0.0,3.54054054054,0.2875,235.0,0.0405405405405,n
Green Eyes,Coldplay,12.0,4.0,2.0,11.0,8.0,8.0,8.0,15.0,4.0,0.0,0.138613861386,0.0792079207921,0.0,0.0,0.0,0.0,0.029702970297,0.0,0.0,0.00990099009901,0.0,0.0,0.019801980198,0.0,0.0,0.0,0.0,0.00990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.00990099009901,0.0,0.019801980198,0.0,0.0,0.019801980198,3.9603960396,0.47572815534,152.0,0.108910891089,n
Hurts Like Heaven,Coldplay,47.0,18.0,3.0,7.0,17.0,4.0,4.0,12.0,8.0,7.0,0.0355029585799,0.0236686390533,0.0,0.0532544378698,0.0,0.0,0.00591715976331,0.0118343195266,0.0236686390533,0.0,0.0,0.0,0.0177514792899,0.0,0.00591715976331,0.0,0.0,0.0,0.00591715976331,0.0,0.0,0.0236686390533,0.0,0.0,0.0118343195266,0.0,0.0,0.0236686390533,0.0,0.0,4.16568047337,0.552941176471,122.0,0.230769230769,n
Hypnotised,Coldplay,20.0,18.0,0.0,2.0,21.0,2.0,1.0,21.0,2.0,6.0,0.1328125,0.0078125,0.0078125,0.03125,0.078125,0.0078125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375,0.0,0.0,4.0390625,0.514492753623,169.0,0.2265625,n
In My Place,Coldplay,11.0,11.0,0.0,4.0,6.0,3.0,3.0,15.0,15.0,1.0,0.11320754717,0.0188679245283,0.0283018867925,0.0,0.0,0.0,0.0,0.0,0.00943396226415,0.0,0.00943396226415,0.0283018867925,0.0188679245283,0.0,0.0,0.0,0.00943396226415,0.0,0.0,0.0,0.0,0.0,0.0,0.00943396226415,0.0188679245283,0.0,0.0,0.0,0.0,0.0,3.72641509434,0.296296296296,17.6,0.0943396226415,n
Kaleidoscope,Coldplay,12.0,4.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82142857143,0.935483870968,22.0,0.464285714286,n
Life In Technicolor,Coldplay,19.0,11.0,0.0,3.0,9.0,6.0,1.0,5.0,10.0,5.0,0.0373831775701,0.00934579439252,0.0747663551402,0.0467289719626,0.0,0.0,0.0,0.0,0.0280373831776,0.0,0.0,0.0,0.018691588785,0.0,0.0,0.0,0.0,0.0,0.0,0.018691588785,0.0,0.0,0.0,0.00934579439252,0.0,0.0,0.0,0.00934579439252,0.00934579439252,0.0,4.23364485981,0.550847457627,24.1666666667,0.214953271028,n
Lovers in Japan / Reign Of Love,Coldplay,23.0,18.0,0.0,5.0,5.0,4.0,2.0,14.0,15.0,8.0,0.089552238806,0.0,0.00746268656716,0.0,0.0223880597015,0.0149253731343,0.0,0.0149253731343,0.0,0.0298507462687,0.0,0.0,0.0149253731343,0.0149253731343,0.0,0.0298507462687,0.0149253731343,0.0,0.0,0.044776119403,0.0,0.0,0.0,0.00746268656716,0.00746268656716,0.0,0.00746268656716,0.0,0.0,0.0,3.90298507463,0.544117647059,48.5,0.171641791045,n
Miracles,Coldplay,12.0,10.0,1.0,1.0,5.0,7.0,2.0,10.0,3.0,4.0,0.140845070423,0.0281690140845,0.0,0.0,0.056338028169,0.0,0.0,0.0,0.056338028169,0.0,0.0,0.0,0.0,0.0,0.0,0.0140845070423,0.0,0.0,0.0140845070423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422535211268,0.0,4.11267605634,0.513157894737,112.0,0.253521126761,n
Oceans,Coldplay,18.0,7.0,4.0,4.0,10.0,0.0,1.0,4.0,1.0,1.0,0.0634920634921,0.015873015873,0.0,0.0,0.0634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634920634921,0.0,0.0,0.015873015873,0.0,0.0,0.0,0.0,0.0,0.015873015873,0.015873015873,3.71428571429,0.434782608696,95.0,0.0634920634921,n
Prospekt's March,Coldplay,16.0,5.0,0.0,2.0,10.0,2.0,3.0,10.0,5.0,5.0,0.105882352941,0.0,0.0470588235294,0.0,0.0,0.0117647058824,0.0,0.0235294117647,0.0117647058824,0.0117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0352941176471,0.0,0.0117647058824,0.0,0.0,0.0,0.0352941176471,0.0,0.0,0.0,0.0117647058824,0.0,0.0,0.0,4.15294117647,0.688888888889,46.6666666667,0.294117647059,n
Rainy Day,Coldplay,23.0,9.0,2.0,1.0,12.0,1.0,6.0,11.0,6.0,2.0,0.0825688073394,0.0366972477064,0.0,0.00917431192661,0.0183486238532,0.0,0.0,0.0,0.0183486238532,0.0183486238532,0.0,0.0,0.0,0.0,0.0,0.0,0.0183486238532,0.00917431192661,0.0,0.0366972477064,0.0,0.00917431192661,0.00917431192661,0.0,0.0550458715596,0.0,0.00917431192661,0.0,0.0,0.0,4.21100917431,0.605263157895,192.0,0.165137614679,n
See You Soon,Coldplay,13.0,0.0,1.0,8.0,2.0,8.0,11.0,9.0,13.0,2.0,0.0673076923077,0.0673076923077,0.0480769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673076923077,0.0288461538462,0.0,0.0,0.0192307692308,0.0576923076923,0.0384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00961538461538,0.00961538461538,0.0,0.0,0.0,0.0192307692308,3.84615384615,0.361111111111,154.0,0.134615384615,n
Shiver,Coldplay,24.0,16.0,0.0,3.0,16.0,1.0,13.0,29.0,14.0,10.0,0.155913978495,0.0483870967742,0.0268817204301,0.010752688172,0.0,0.0,0.0268817204301,0.010752688172,0.0,0.0,0.0752688172043,0.0,0.0,0.0,0.0161290322581,0.0376344086022,0.0215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00537634408602,0.0,0.0,0.0,0.010752688172,3.85483870968,0.285714285714,44.0,0.236559139785,n
Sparks,Coldplay,3.0,12.0,2.0,0.0,5.0,4.0,4.0,22.0,6.0,1.0,0.188679245283,0.0188679245283,0.00943396226415,0.0283018867925,0.0,0.0,0.0283018867925,0.0,0.00943396226415,0.0,0.0377358490566,0.0660377358491,0.0,0.0,0.0,0.0,0.0188679245283,0.00943396226415,0.0,0.0,0.11320754717,0.00943396226415,0.0,0.0,0.0,0.0377358490566,0.0,0.00943396226415,0.0,0.0,2.72641509434,0.3203125,122.0,0.0566037735849,n
Spies,Coldplay,13.0,1.0,3.0,2.0,9.0,19.0,15.0,24.0,12.0,6.0,0.06875,0.05625,0.0375,0.0,0.0,0.01875,0.025,0.0,0.00625,0.1,0.0,0.0,0.00625,0.01875,0.0,0.0125,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73125,0.317365269461,57.75,0.0625,n
Strawberry Swing,Coldplay,26.0,13.0,0.0,1.0,12.0,3.0,0.0,15.0,10.0,9.0,0.044776119403,0.0,0.0597014925373,0.0671641791045,0.00746268656716,0.0223880597015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149253731343,0.0,0.0,0.0,0.0223880597015,0.0,0.0,0.00746268656716,0.0,0.0298507462687,0.0,0.0,4.29104477612,0.478260869565,88.0,0.223880597015,n
Such A Rush,Coldplay,24.0,6.0,0.0,1.0,20.0,3.0,1.0,2.0,6.0,2.0,0.0,0.0128205128205,0.0128205128205,0.0384615384615,0.0,0.0,0.0,0.0512820512821,0.0,0.0,0.0,0.0,0.0,0.0,0.025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128205128205,0.0,0.0,4.28205128205,0.382716049383,69.5,0.192307692308,n
The Escapist,Coldplay,8.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.5,7.25,0.2,n
The Scientist,Coldplay,14.0,15.0,0.0,0.0,9.0,9.0,0.0,12.0,7.0,8.0,0.0642201834862,0.0,0.00917431192661,0.0275229357798,0.0183486238532,0.0,0.00917431192661,0.0,0.0275229357798,0.0,0.0,0.0,0.00917431192661,0.0,0.0,0.0,0.0,0.00917431192661,0.0,0.00917431192661,0.0,0.00917431192661,0.0,0.0,0.00917431192661,0.0,0.0,0.0183486238532,0.0,0.0,4.2752293578,0.534482758621,180.0,0.220183486239,n
True Love,Coldplay,8.0,12.0,1.0,7.0,6.0,1.0,5.0,6.0,14.0,1.0,0.075,0.05,0.05,0.0125,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0125,0.0,0.0125,0.0,0.0125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,3.5875,0.559523809524,135.0,0.075,n
Up & Up,Coldplay,70.0,50.0,1.0,3.0,29.0,5.0,1.0,14.0,60.0,14.0,0.031339031339,0.002849002849,0.0,0.00569800569801,0.0,0.0740740740741,0.025641025641,0.136752136752,0.022792022792,0.0,0.0,0.048433048433,0.011396011396,0.0683760683761,0.0,0.002849002849,0.0,0.002849002849,0.00569800569801,0.00854700854701,0.0,0.00569800569801,0.0,0.0,0.011396011396,0.00569800569801,0.0,0.00569800569801,0.0,0.0,3.9886039886,0.291044776119,83.1666666667,0.193732193732,n
